"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
273813300,8607086,351364,49.75167,-171.5117,10,159,185,0,2022-03-01 07:05:54,"SAT",98
316023833,9185188,382914,49.9258,-137.7398,108,296,292,5,2022-03-01 07:07:17,"SAT",15
369970147,9349069,457336,48.08482,-147.0441,40,10,16,0,2022-03-01 07:07:08,"SAT",6
316039171,9781839,5837763,46.6895,-141.9884,116,239,238,0,2022-03-01 07:07:29,"SAT",26
273813300,8607086,351364,49.7054,-171.5074,28,511,181,0,2022-03-01 08:11:49,"SAT",48
316023833,9185188,382914,49.99865,-137.9874,19,296,294,5,2022-03-01 08:10:01,"SAT",57
369970147,9349069,457336,48.06181,-147.072,111,176,176,0,2022-03-01 08:11:23,"SAT",19
316039171,9781839,5837763,46.59793,-142.2511,115,246,239,0,2022-03-01 08:10:48,"SAT",45
273813300,8607086,351364,49.6656,-171.4979,33,170,173,0,2022-03-01 09:07:41,"SAT",38
316023833,9185188,382914,50.01037,-138.0297,35,302,297,5,2022-03-01 09:08:30,"SAT",26
369970147,9349069,457336,47.88362,-147.0582,113,174,174,0,2022-03-01 09:07:38,"SAT",35
316039171,9781839,5837763,46.51895,-142.4737,109,247,246,0,2022-03-01 09:07:08,"SAT",4
273813300,8607086,351364,49.615,-171.49,30,173,169,0,2022-03-01 10:08:54,"SAT",98
316023833,9185188,382914,50.02358,-138.0198,26,89,90,5,2022-03-01 10:09:18,"SAT",16
369970147,9349069,457336,47.685,-147.0367,110,178,174,0,2022-03-01 10:09:18,"SAT",98
316039171,9781839,5837763,46.4341,-142.7115,109,243,230,0,2022-03-01 10:08:52,"SAT",50
273813300,8607086,351364,49.56475,-171.4794,36,511,153,0,2022-03-01 11:07:02,"SAT",1
316023833,9185188,382914,50.01952,-137.9686,28,89,147,5,2022-03-01 11:07:46,"SAT",43
369970147,9349069,457336,47.50625,-147.0213,116,178,173,0,2022-03-01 11:06:50,"SAT",38
316039171,9781839,5837763,46.35005,-142.938,115,240,248,0,2022-03-01 11:06:52,"SAT",49
273813300,8607086,351364,49.50087,-171.4779,35,171,176,0,2022-03-01 12:18:30,"SAT",98
316023833,9185188,382914,50.00107,-138.0663,78,313,299,5,2022-03-01 12:18:16,"SAT",7
369970147,9349069,457336,47.28092,-147.0133,111,180,175,0,2022-03-01 12:18:25,"SAT",22
316039171,9781839,5837763,46.24809,-143.2183,111,249,247,0,2022-03-01 12:17:57,"SAT",55
273813300,8607086,351364,49.44611,-171.4719,40,182,180,0,2022-03-01 13:17:29,"SAT",27
316023833,9185188,382914,49.99775,-138.0275,19,92,109,5,2022-03-01 13:17:18,"SAT",16
369970147,9349069,457336,47.10591,-147.004,108,511,177,0,2022-03-01 13:15:58,"SAT",53
316039171,9781839,5837763,46.16957,-143.4532,112,248,246,0,2022-03-01 13:17:20,"SAT",15
273813300,8607086,351364,49.38839,-171.4752,42,511,170,0,2022-03-01 14:07:37,"SAT",35
316023833,9185188,382914,49.99478,-137.9976,15,301,278,5,2022-03-01 14:07:02,"SAT",56
369970147,9349069,457336,47,-147.0033,10,511,275,0,2022-03-01 14:06:17,"SAT",98
316039171,9781839,5837763,46.11145,-143.6599,110,251,237,0,2022-03-01 14:08:07,"SAT",5
273813300,8607086,351364,49.30005,-171.473,53,194,183,0,2022-03-01 15:09:28,"SAT",98
316023833,9185188,382914,50.00492,-137.9926,5,7,43,5,2022-03-01 15:09:54,"SAT",35
369970147,9349069,457336,47.00443,-147.0264,5,321,243,0,2022-03-01 15:09:54,"SAT",55
316039171,9781839,5837763,46.07472,-143.9083,106,267,262,0,2022-03-01 15:09:20,"SAT",14
273813300,8607086,351364,49.20347,-171.4921,43,212,200,0,2022-03-01 16:15:14,"SAT",8
316023833,9185188,382914,50.00148,-137.9967,9,32,170,5,2022-03-01 16:15:20,"SAT",17
369970147,9349069,457336,47.01333,-147.0533,20,511,349,0,2022-03-01 16:15:20,"SAT",98
316039171,9781839,5837763,46.0723,-144.0009,11,346,5,0,2022-03-01 16:13:36,"SAT",33
273813300,8607086,351364,49.13,-171.515,40,217,200,0,2022-03-01 17:14:57,"SAT",98
316023833,9185188,382914,50.01708,-138.0078,6,168,198,7,2022-03-01 17:15:41,"SAT",37
369970147,9349069,457336,47.06333,-147.0517,40,9,12,0,2022-03-01 17:15:17,"SAT",98
316039171,9781839,5837763,46.0886,-144.0112,3,346,171,0,2022-03-01 17:15:19,"SAT",14
273813300,8607086,351364,49.06852,-171.558,45,511,215,0,2022-03-01 18:08:31,"SAT",27
316023833,9185188,382914,50.00775,-138.0122,14,179,165,5,2022-03-01 18:11:46,"SAT",42
369970147,9349069,457336,47.12381,-147.041,42,1,357,0,2022-03-01 18:09:07,"SAT",58
316039171,9781839,5837763,46.04953,-144.0073,52,181,178,0,2022-03-01 18:10:27,"SAT",24
273813300,8607086,351364,48.99104,-171.6212,60,511,211,0,2022-03-01 19:11:19,"SAT",17
316023833,9185188,382914,49.99032,-138.0219,13,81,1,5,2022-03-01 19:11:07,"SAT",5
369970147,9349069,457336,47.10681,-147.0323,112,511,175,0,2022-03-01 19:11:11,"SAT",9
316039171,9781839,5837763,45.97383,-144.013,26,191,172,0,2022-03-01 19:11:14,"SAT",11
273813300,8607086,351364,48.91694,-171.7066,57,240,232,0,2022-03-01 20:11:49,"SAT",47
316023833,9185188,382914,49.98385,-138.0467,12,251,225,5,2022-03-01 20:11:01,"SAT",56
369970147,9349069,457336,46.92086,-147.021,114,179,177,0,2022-03-01 20:10:28,"SAT",24
316039171,9781839,5837763,46.00033,-144.0167,102,13,13,0,2022-03-01 20:11:17,"SAT",13
273813300,8607086,351364,48.88037,-171.8326,56,252,247,0,2022-03-01 21:07:22,"SAT",18
316023833,9185188,382914,49.91932,-138.2564,106,245,249,5,2022-03-01 21:06:11,"SAT",7
369970147,9349069,457336,46.73741,-147.007,110,178,177,0,2022-03-01 21:08:47,"SAT",98
316039171,9781839,5837763,46.15628,-143.9995,102,354,356,0,2022-03-01 21:08:30,"SAT",44
273813300,8607086,351364,48.83686,-171.9921,52,255,252,0,2022-03-01 22:14:20,"SAT",98
316023833,9185188,382914,49.83627,-138.5297,104,243,244,5,2022-03-01 22:13:23,"SAT",16
369970147,9349069,457336,46.535,-147,110,511,181,0,2022-03-01 22:12:15,"SAT",98
316039171,9781839,5837763,46.34157,-144,103,358,353,0,2022-03-01 22:14:17,"SAT",24
273813300,8607086,351364,48.80833,-172.12,60,254,250,0,2022-03-01 23:08:55,"SAT",98
316023833,9185188,382914,49.76057,-138.7441,104,244,241,5,2022-03-01 23:08:20,"SAT",6
369970147,9349069,457336,46.35333,-147,110,181,179,0,2022-03-01 23:09:15,"SAT",98
316039171,9781839,5837763,46.4943,-144.0006,99,1,3,0,2022-03-01 23:08:37,"SAT",34
273813300,8607086,351364,48.76208,-172.322,54,249,248,0,2022-03-02 00:41:11,"SAT",8
316023833,9185188,382914,49.62722,-139.1138,104,246,241,5,2022-03-02 00:40:41,"SAT",35
369970147,9349069,457336,46.06413,-147.0011,113,179,178,0,2022-03-02 00:41:01,"SAT",57
316039171,9781839,5837763,46.7452,-144.0006,104,1,357,0,2022-03-02 00:37:57,"SAT",14
273813300,8607086,351364,48.705,-172.4383,70,150,146,0,2022-03-02 02:02:57,"SAT",98
316023833,9185188,382914,49.51243,-139.4533,106,245,244,5,2022-03-02 02:04:59,"SAT",57
369970147,9349069,457336,45.99847,-146.9961,0,24,105,0,2022-03-02 02:06:06,"SAT",1
316039171,9781839,5837763,46.93567,-144.0028,16,348,343,0,2022-03-02 02:05:28,"SAT",24
273813300,8607086,351364,48.62667,-172.365,10,236,184,0,2022-03-02 03:08:58,"SAT",98
316023833,9185188,382914,49.42579,-139.7167,109,244,245,5,2022-03-02 03:09:20,"SAT",15
369970147,9349069,457336,46.02388,-146.9843,38,22,19,0,2022-03-02 03:09:49,"SAT",43
316039171,9781839,5837763,46.94265,-144.0196,3,329,315,0,2022-03-02 03:08:19,"SAT",14
273813300,8607086,351364,48.63134,-172.314,51,511,71,0,2022-03-02 04:11:49,"SAT",47
316023833,9185188,382914,49.3487,-139.9592,106,245,244,5,2022-03-02 04:09:10,"SAT",5
369970147,9349069,457336,46.0892,-146.9506,43,22,21,0,2022-03-02 04:11:33,"SAT",26
316039171,9781839,5837763,46.9399,-144.0291,6,331,265,0,2022-03-02 04:11:12,"SAT",5
273813300,8607086,351364,48.66167,-172.2033,50,72,68,0,2022-03-02 05:08:55,"SAT",98
316023833,9185188,382914,49.27085,-140.205,107,246,243,5,2022-03-02 05:09:48,"SAT",46
369970147,9349069,457336,46.14167,-146.9233,50,31,49,0,2022-03-02 05:09:17,"SAT",98
316039171,9781839,5837763,46.93732,-144.0356,6,331,244,0,2022-03-02 05:09:39,"SAT",34
273813300,8607086,351364,48.68086,-172.131,30,119,114,0,2022-03-02 06:07:22,"SAT",18
316023833,9185188,382914,49.19947,-140.4416,107,246,246,5,2022-03-02 06:07:28,"SAT",25
369970147,9349069,457336,46.19372,-146.7238,117,75,72,0,2022-03-02 06:05:22,"SAT",17
316039171,9781839,5837763,46.97928,-144.0124,53,18,32,0,2022-03-02 06:04:58,"SAT",54
273813300,8607086,351364,48.58894,-172.0109,81,149,135,0,2022-03-02 07:06:40,"SAT",37
316023833,9185188,382914,49.11693,-140.6735,105,241,239,5,2022-03-02 07:07:00,"SAT",57
369970147,9349069,457336,46.25017,-146.4552,107,73,73,0,2022-03-02 07:06:50,"SAT",48
316039171,9781839,5837763,47.04648,-143.9791,28,353,340,0,2022-03-02 07:07:10,"SAT",3
273813300,8607086,351364,48.48537,-171.8653,72,511,133,0,2022-03-02 08:13:24,"SAT",18
316023833,9185188,382914,49.02222,-140.9302,108,242,240,5,2022-03-02 08:13:41,"SAT",36
369970147,9349069,457336,46.31297,-146.1578,117,511,73,0,2022-03-02 08:12:58,"SAT",53
316039171,9781839,5837763,47.15143,-143.9883,65,358,347,0,2022-03-02 08:12:38,"SAT",34
273813300,8607086,351364,48.4,-171.7517,70,511,141,0,2022-03-02 09:05:55,"SAT",98
316023833,9185188,382914,49.0001,-141.0015,18,317,289,5,2022-03-02 09:06:38,"SAT",15
369970147,9349069,457336,46.36523,-145.9112,118,72,72,0,2022-03-02 09:06:57,"SAT",55
316039171,9781839,5837763,47.25163,-143.9944,70,357,349,0,2022-03-02 09:06:36,"SAT",14
273813300,8607086,351364,48.29375,-171.6225,78,511,145,0,2022-03-02 10:08:36,"SAT",34
316023833,9185188,382914,49.01642,-141.0064,22,87,94,5,2022-03-02 10:09:02,"SAT",57
369970147,9349069,457336,46.425,-145.6267,110,511,74,0,2022-03-02 10:09:17,"SAT",98
316039171,9781839,5837763,47.3724,-143.9978,71,357,355,0,2022-03-02 10:08:50,"SAT",44
273813300,8607086,351364,48.18885,-171.4924,82,511,142,0,2022-03-02 11:09:30,"SAT",28
316023833,9185188,382914,48.99,-140.9667,21,176,166,5,2022-03-02 11:08:11,"SAT",6
369970147,9349069,457336,46.48167,-145.3533,110,73,71,0,2022-03-02 11:09:18,"SAT",98
316039171,9781839,5837763,47.49132,-144.0002,70,357,356,0,2022-03-02 11:08:38,"SAT",33
273813300,8607086,351364,48.07201,-171.35,78,511,142,0,2022-03-02 12:13:28,"SAT",27
316023833,9185188,382914,48.98372,-141.0049,23,286,278,5,2022-03-02 12:13:30,"SAT",27
369970147,9349069,457336,46.54657,-145.0587,122,73,73,0,2022-03-02 12:13:26,"SAT",23
316039171,9781839,5837763,47.61875,-144,65,356,13,0,2022-03-02 12:13:00,"SAT",54
273813300,8607086,351364,47.96833,-171.2217,80,511,138,0,2022-03-02 13:11:55,"SAT",98
316023833,9185188,382914,48.975,-140.9843,58,223,291,5,2022-03-02 13:10:45,"SAT",43
369970147,9349069,457336,46.60275,-144.7979,114,511,71,0,2022-03-02 13:10:59,"SAT",55
316039171,9781839,5837763,47.72085,-144,67,0,357,0,2022-03-02 13:08:40,"SAT",34
273813300,8607086,351364,47.91202,-171.1553,27,247,146,0,2022-03-02 14:07:19,"SAT",18
316023833,9185188,382914,49.00753,-141.029,16,304,298,5,2022-03-02 14:07:52,"SAT",46
369970147,9349069,457336,46.65454,-144.5449,119,72,73,0,2022-03-02 14:07:09,"SAT",6
316039171,9781839,5837763,47.82687,-144,63,357,350,0,2022-03-02 14:07:17,"SAT",16
273813300,8607086,351364,47.92014,-171.0909,48,69,70,0,2022-03-02 15:12:41,"SAT",37
316023833,9185188,382914,48.99068,-141.009,3,169,124,5,2022-03-02 15:12:21,"SAT",20
369970147,9349069,457336,46.71858,-144.2475,116,72,73,0,2022-03-02 15:13:47,"SAT",43
316039171,9781839,5837763,47.92963,-144.0007,7,179,8,0,2022-03-02 15:13:38,"SAT",35
273813300,8607086,351364,47.94475,-170.996,31,511,78,0,2022-03-02 16:13:49,"SAT",47
316023833,9185188,382914,48.98628,-140.9676,2,140,57,5,2022-03-02 16:13:29,"SAT",26
369970147,9349069,457336,46.77141,-143.9737,120,511,78,0,2022-03-02 16:13:38,"SAT",32
316039171,9781839,5837763,47.91247,-143.9921,13,182,169,0,2022-03-02 16:11:59,"SAT",55
273813300,8607086,351364,47.9073,-170.9052,77,150,139,0,2022-03-02 17:09:29,"SAT",28
316023833,9185188,382914,48.98872,-140.9671,3,117,76,5,2022-03-02 17:10:01,"SAT",46
369970147,9349069,457336,46.80383,-143.7142,117,78,79,0,2022-03-02 17:09:01,"SAT",57
316039171,9781839,5837763,47.92103,-143.9878,55,349,357,0,2022-03-02 17:10:49,"SAT",44
273813300,8607086,351364,47.84659,-170.8166,93,511,86,0,2022-03-02 18:08:45,"SAT",38
316023833,9185188,382914,48.99714,-140.9944,17,125,106,5,2022-03-02 18:08:47,"SAT",46
369970147,9349069,457336,46.83782,-143.4296,118,80,78,0,2022-03-02 18:09:09,"SAT",6
316039171,9781839,5837763,47.99527,-144.0116,49,348,356,0,2022-03-02 18:07:57,"SAT",56
273813300,8607086,351364,47.85573,-170.5953,96,96,87,0,2022-03-02 19:07:22,"SAT",21
316023833,9185188,382914,48.96205,-140.8929,109,117,113,5,2022-03-02 19:06:01,"SAT",6
369970147,9349069,457336,46.87384,-143.1525,117,511,80,0,2022-03-02 19:07:42,"SAT",39
316039171,9781839,5837763,48.07767,-144.0331,112,3,2,0,2022-03-02 19:08:52,"SAT",45
273813300,8607086,351364,47.86096,-170.3716,98,97,86,0,2022-03-02 20:06:31,"SAT",29
316023833,9185188,382914,48.88058,-140.6435,108,119,117,5,2022-03-02 20:07:18,"SAT",15
369970147,9349069,457336,46.90825,-142.8712,120,79,77,0,2022-03-02 20:07:39,"SAT",36
316039171,9781839,5837763,48.26612,-144.0031,121,4,4,0,2022-03-02 20:07:59,"SAT",15
273813300,8607086,351364,47.86333,-170.155,80,511,92,0,2022-03-02 21:05:57,"SAT",98
316023833,9185188,382914,48.80193,-140.4131,104,120,117,5,2022-03-02 21:05:32,"SAT",27
369970147,9349069,457336,46.94,-142.595,110,511,81,0,2022-03-02 21:06:16,"SAT",55
316039171,9781839,5837763,48.4485,-144.0024,120,358,358,0,2022-03-02 21:03:28,"SAT",25
273813300,8607086,351364,47.86399,-169.9438,95,94,83,0,2022-03-02 22:07:19,"SAT",17
316023833,9185188,382914,48.72137,-140.1785,109,120,117,5,2022-03-02 22:04:11,"SAT",56
369970147,9349069,457336,46.97072,-142.3065,115,511,83,0,2022-03-02 22:07:17,"SAT",15
316039171,9781839,5837763,48.65523,-143.9996,116,1,1,0,2022-03-02 22:07:41,"SAT",34
273813300,8607086,351364,47.87263,-169.7266,84,95,88,0,2022-03-02 23:09:33,"SAT",27
316023833,9185188,382914,48.62813,-139.9149,109,119,117,5,2022-03-02 23:09:29,"SAT",26
369970147,9349069,457336,46.99338,-142.0049,120,83,85,0,2022-03-02 23:10:03,"SAT",98
316039171,9781839,5837763,48.84612,-143.997,101,355,359,0,2022-03-02 23:07:47,"SAT",45
273813300,8607086,351364,47.88484,-169.4726,13,511,152,0,2022-03-03 00:37:32,"SAT",27
316023833,9185188,382914,48.50428,-139.5534,108,115,115,7,2022-03-03 00:39:39,"SAT",35
369970147,9349069,457336,47.0225,-141.5857,120,84,83,0,2022-03-03 00:37:09,"SAT",6
316039171,9781839,5837763,48.93123,-143.9873,11,190,140,0,2022-03-03 00:37:27,"SAT",25
273813300,8607086,351364,47.91571,-169.3545,48,511,57,0,2022-03-03 02:07:31,"SAT",28
316023833,9185188,382914,48.38923,-139.1906,109,117,117,5,2022-03-03 02:07:21,"SAT",17
369970147,9349069,457336,47.05609,-141.1461,119,511,83,0,2022-03-03 02:07:28,"SAT",22
316039171,9781839,5837763,48.93007,-143.9703,12,190,260,0,2022-03-03 02:07:38,"SAT",35
273813300,8607086,351364,47.92363,-169.2841,32,190,170,0,2022-03-03 03:13:30,"SAT",28
316023833,9185188,382914,48.28983,-139.0427,108,112,114,5,2022-03-03 03:12:18,"SAT",16
369970147,9349069,457336,47.07664,-140.8202,123,511,85,0,2022-03-03 03:13:24,"SAT",22
316039171,9781839,5837763,48.92933,-143.9988,3,195,248,0,2022-03-03 03:12:12,"SAT",15
273813300,8607086,351364,47.925,-169.245,40,511,115,0,2022-03-03 04:08:58,"SAT",98
316023833,9185188,382914,48.22422,-138.8056,109,111,112,5,2022-03-03 04:09:42,"SAT",36
369970147,9349069,457336,47.09833,-140.54,120,511,82,0,2022-03-03 04:09:17,"SAT",98
316039171,9781839,5837763,48.92165,-143.9847,31,322,308,0,2022-03-03 04:09:20,"SAT",15
273813300,8607086,351364,47.91441,-169.1678,26,113,89,0,2022-03-03 05:08:33,"SAT",27
316023833,9185188,382914,48.15782,-138.5576,109,113,112,5,2022-03-03 05:08:48,"SAT",46
369970147,9349069,457336,47.11333,-140.245,110,86,84,0,2022-03-03 05:09:15,"SAT",98
316039171,9781839,5837763,48.99637,-143.9974,68,357,345,0,2022-03-03 05:05:12,"SAT",6
273813300,8607086,351364,47.91908,-169.1009,22,119,72,0,2022-03-03 06:06:39,"SAT",38
316023833,9185188,382914,48.09037,-138.3081,109,112,110,5,2022-03-03 06:07:49,"SAT",46
369970147,9349069,457336,47.12983,-139.9619,121,85,84,0,2022-03-03 06:07:49,"SAT",46
316039171,9781839,5837763,49.10523,-144,66,359,356,0,2022-03-03 06:06:58,"SAT",55
273813300,8607086,351364,47.92636,-169.0344,23,141,96,0,2022-03-03 07:07:39,"SAT",37
316023833,9185188,382914,48.02265,-138.059,107,120,116,5,2022-03-03 07:07:48,"SAT",46
369970147,9349069,457336,47.14582,-139.6702,123,86,85,0,2022-03-03 07:06:52,"SAT",49
316039171,9781839,5837763,49.22005,-143.9999,70,359,346,0,2022-03-03 07:06:39,"SAT",35
273813300,8607086,351364,47.92385,-168.9728,26,150,112,0,2022-03-03 08:11:10,"SAT",7
316023833,9185188,382914,48.0002,-137.9986,10,216,195,5,2022-03-03 08:11:09,"SAT",6
369970147,9349069,457336,47.16253,-139.3568,120,85,84,0,2022-03-03 08:10:08,"SAT",5
316039171,9781839,5837763,49.34333,-144.0001,71,359,356,0,2022-03-03 08:10:28,"SAT",25
273813300,8607086,351364,47.91667,-168.9267,20,157,100,0,2022-03-03 09:08:55,"SAT",98
316023833,9185188,382914,48.0037,-137.977,11,126,43,5,2022-03-03 09:09:18,"SAT",16
369970147,9349069,457336,47.18,-139.0633,120,88,84,0,2022-03-03 09:09:18,"SAT",98
316039171,9781839,5837763,49.4553,-144.0002,63,2,9,0,2022-03-03 09:09:18,"SAT",13
273813300,8607086,351364,47.90864,-168.8781,33,150,93,0,2022-03-03 10:10:10,"SAT",24
316023833,9185188,382914,47.98843,-138.007,22,255,278,5,2022-03-03 10:08:41,"SAT",36
369970147,9349069,457336,47.19894,-138.7555,123,86,82,0,2022-03-03 10:10:11,"SAT",98
316039171,9781839,5837763,49.56187,-143.9999,64,359,9,0,2022-03-03 10:10:27,"SAT",14
273813300,8607086,351364,47.9,-168.8167,30,511,108,0,2022-03-03 11:08:55,"SAT",98
316023833,9185188,382914,48.0096,-138.0174,28,202,190,5,2022-03-03 11:09:20,"SAT",16
369970147,9349069,457336,47.21881,-138.508,74,8,16,0,2022-03-03 11:10:00,"SAT",57
316039171,9781839,5837763,49.64773,-143.9998,53,355,358,0,2022-03-03 11:08:28,"SAT",24
273813300,8607086,351364,47.88326,-168.7414,28,178,122,0,2022-03-03 12:17:49,"SAT",47
316023833,9185188,382914,48.02743,-138.011,38,198,192,5,2022-03-03 12:17:00,"SAT",55
369970147,9349069,457336,47.20282,-138.5358,40,223,227,0,2022-03-03 12:16:10,"SAT",98
316039171,9781839,5837763,49.7427,-144.0002,51,357,1,0,2022-03-03 12:15:46,"SAT",44
273813300,8607086,351364,47.85833,-168.7317,20,511,156,0,2022-03-03 13:17:54,"SAT",98
316023833,9185188,382914,48.00673,-138.0202,77,16,17,5,2022-03-03 13:17:38,"SAT",37
369970147,9349069,457336,47.15333,-138.6,40,511,226,0,2022-03-03 13:18:18,"SAT",57
316039171,9781839,5837763,49.82355,-143.9998,41,348,13,0,2022-03-03 13:17:18,"SAT",15
273813300,8607086,351364,47.84958,-168.7573,19,511,220,0,2022-03-03 14:09:43,"SAT",41
316023833,9185188,382914,48.03295,-137.9456,46,253,105,5,2022-03-03 14:09:18,"SAT",16
369970147,9349069,457336,47.08667,-138.425,110,511,115,0,2022-03-03 14:09:24,"SAT",98
316039171,9781839,5837763,49.90983,-144.0007,60,350,355,0,2022-03-03 14:09:47,"SAT",43
273813300,8607086,351364,47.8293,-168.7749,26,206,183,0,2022-03-03 15:09:33,"SAT",28
316023833,9185188,382914,48.03615,-137.9147,32,346,5,5,2022-03-03 15:09:10,"SAT",6
369970147,9349069,457336,47.00599,-138.1718,115,118,114,0,2022-03-03 15:08:54,"SAT",50
316039171,9781839,5837763,49.94667,-144.0341,42,295,342,0,2022-03-03 15:08:06,"SAT",2
273813300,8607086,351364,47.7837,-168.7881,33,240,208,0,2022-03-03 16:09:43,"SAT",41
316023833,9185188,382914,48.01927,-137.9168,54,220,222,5,2022-03-03 16:11:48,"SAT",46
369970147,9349069,457336,46.92068,-137.9176,114,120,114,0,2022-03-03 16:10:08,"SAT",16
316039171,9781839,5837763,50.00333,-144.1035,108,56,56,0,2022-03-03 16:08:39,"SAT",35
273813300,8607086,351364,47.73679,-168.8345,35,511,221,0,2022-03-03 17:13:12,"SAT",7
316023833,9185188,382914,48.01525,-137.9062,19,193,85,5,2022-03-03 17:12:36,"SAT",35
369970147,9349069,457336,46.83667,-137.6617,110,511,113,0,2022-03-03 17:12:19,"SAT",37
316039171,9781839,5837763,50.09972,-143.8353,107,57,55,0,2022-03-03 17:12:30,"SAT",25
273813300,8607086,351364,47.70224,-168.8864,36,266,243,0,2022-03-03 18:07:29,"SAT",25
316023833,9185188,382914,47.9953,-137.9285,76,240,234,5,2022-03-03 18:08:59,"SAT",55
369970147,9349069,457336,46.755,-137.4233,110,119,117,0,2022-03-03 18:09:18,"SAT",98
316039171,9781839,5837763,50.17755,-143.5948,109,62,65,0,2022-03-03 18:09:31,"SAT",24
273813300,8607086,351364,47.67333,-168.9567,30,268,237,0,2022-03-03 19:07:15,"SAT",98
316023833,9185188,382914,47.91827,-138.0873,81,236,234,5,2022-03-03 19:06:21,"SAT",16
369970147,9349069,457336,46.67765,-137.183,116,112,111,0,2022-03-03 19:07:01,"SAT",57
316039171,9781839,5837763,50.2574,-143.3538,115,58,67,0,2022-03-03 19:07:32,"SAT",27
273813300,8607086,351364,47.63609,-169.0683,38,267,245,0,2022-03-03 20:09:16,"SAT",14
316023833,9185188,382914,47.8388,-138.2603,79,240,234,5,2022-03-03 20:08:39,"SAT",37
369970147,9349069,457336,46.59876,-136.9212,111,511,115,0,2022-03-03 20:09:16,"SAT",12
316039171,9781839,5837763,50.34243,-143.0953,107,58,64,0,2022-03-03 20:08:49,"SAT",43
273813300,8607086,351364,47.61038,-169.1887,63,511,257,0,2022-03-03 21:06:48,"SAT",46
316023833,9185188,382914,47.76678,-138.4145,78,240,234,5,2022-03-03 21:06:00,"SAT",57
369970147,9349069,457336,46.52254,-136.6823,115,113,111,0,2022-03-03 21:06:37,"SAT",33
316039171,9781839,5837763,50.4192,-142.8616,103,62,62,0,2022-03-03 21:05:58,"SAT",54
273813300,8607086,351364,47.58703,-169.3297,64,262,257,0,2022-03-03 22:05:21,"SAT",16
316023833,9185188,382914,47.69407,-138.5723,80,240,240,5,2022-03-03 22:05:39,"SAT",35
369970147,9349069,457336,46.445,-136.425,110,114,113,0,2022-03-03 22:06:18,"SAT",98
316039171,9781839,5837763,50.50085,-142.6134,104,62,65,0,2022-03-03 22:06:18,"SAT",11
273813300,8607086,351364,47.54833,-169.4917,70,511,237,0,2022-03-03 23:07:16,"SAT",98
