"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
367108540,7926538,437193,51.90273,-167.2856,36,90,76,0,2022-04-11 03:30:59,"SAT",54
369970147,9349069,457336,31.52784,-121.8063,104,56,61,0,2022-04-11 03:34:24,"SAT",20
316039171,9781839,5837763,48.82655,-123.0299,80,133,132,0,2022-04-11 03:35:34,"TER",32
316023833,9185188,382914,49.22503,-124.8146,0,294,18,7,2022-04-11 04:11:47,"TER",99
367108540,7926538,437193,51.90465,-167.2247,35,97,92,0,2022-04-11 04:10:20,"SAT",18
369970147,9349069,457336,31.57777,-121.6989,97,511,66,0,2022-04-11 04:11:29,"SAT",27
316039171,9781839,5837763,48.77252,-123.0429,64,228,223,0,2022-04-11 04:11:08,"TER",6
316023833,9185188,382914,49.22503,-124.8145,0,294,18,7,2022-04-11 05:04:56,"TER",55
367108540,7926538,437193,51.90617,-167.1375,36,91,71,0,2022-04-11 05:06:05,"SAT",48
369970147,9349069,457336,31.6511,-121.5381,69,511,44,0,2022-04-11 05:07:29,"SAT",27
316039171,9781839,5837763,48.71445,-123.2219,92,248,247,0,2022-04-11 05:06:56,"TER",51
316023833,9185188,382914,49.22498,-124.8145,0,294,18,7,2022-04-11 06:08:47,"TER",99
367108540,7926538,437193,51.90647,-167.1871,41,273,278,0,2022-04-11 06:11:19,"SAT",8
369970147,9349069,457336,31.72167,-121.4633,50,27,44,0,2022-04-11 06:11:51,"SAT",98
316039171,9781839,5837763,48.57328,-123.2237,88,169,167,0,2022-04-11 06:11:55,"TER",53
316023833,9185188,382914,49.225,-124.8146,0,295,18,7,2022-04-11 07:08:48,"TER",99
367108540,7926538,437193,51.90865,-167.2887,41,272,279,0,2022-04-11 07:08:14,"SAT",9
369970147,9349069,457336,31.77446,-121.4168,34,14,44,0,2022-04-11 07:10:44,"SAT",42
316039171,9781839,5837763,48.42327,-123.1957,94,172,157,0,2022-04-11 07:10:05,"TER",1
316023833,9185188,382914,49.22498,-124.8146,0,294,18,7,2022-04-11 08:10:57,"TER",56
367108540,7926538,437193,51.91143,-167.3967,52,266,272,0,2022-04-11 08:05:19,"SAT",17
369970147,9349069,457336,31.74825,-121.3172,21,312,198,0,2022-04-11 08:11:42,"SAT",38
316039171,9781839,5837763,48.37558,-123.4061,104,235,233,0,2022-04-11 08:12:05,"TER",3
316023833,9185188,382914,49.22498,-124.8146,0,294,18,7,2022-04-11 09:08:48,"TER",99
367108540,7926538,437193,51.91087,-167.3279,39,100,97,0,2022-04-11 09:07:16,"SAT",8
369970147,9349069,457336,31.73833,-121.3267,70,123,145,0,2022-04-11 09:08:51,"SAT",98
316039171,9781839,5837763,48.27718,-123.5484,87,264,264,0,2022-04-11 09:09:54,"TER",52
316023833,9185188,382914,49.22503,-124.8146,0,294,18,7,2022-04-11 10:09:38,"TER",36
367108540,7926538,437193,51.906,-167.2199,37,98,101,0,2022-04-11 10:11:20,"SAT",17
369970147,9349069,457336,31.75333,-121.2517,40,511,43,0,2022-04-11 10:11:51,"SAT",98
316039171,9781839,5837763,48.29848,-123.7781,90,281,280,0,2022-04-11 10:11:54,"TER",52
316023833,9185188,382914,49.22502,-124.8145,0,294,18,7,2022-04-11 11:09:57,"TER",56
367108540,7926538,437193,51.90154,-167.1173,37,101,82,0,2022-04-11 11:11:22,"SAT",18
369970147,9349069,457336,31.81899,-121.198,45,511,22,0,2022-04-11 11:13:17,"SAT",8
316039171,9781839,5837763,48.3344,-123.9974,88,291,290,0,2022-04-11 11:10:43,"TER",41
316023833,9185188,382914,49.22503,-124.8145,0,294,18,7,2022-04-11 12:14:48,"TER",99
367108540,7926538,437193,51.89848,-167.0174,40,86,79,0,2022-04-11 12:11:01,"SAT",58
369970147,9349069,457336,31.88014,-121.1578,45,13,25,0,2022-04-11 12:15:48,"SAT",45
316039171,9781839,5837763,48.39677,-124.2095,87,293,294,0,2022-04-11 12:15:45,"TER",42
316023833,9185188,382914,49.22503,-124.8146,0,293,18,7,2022-04-11 13:25:36,"TER",35
367108540,7926538,437193,51.90477,-167.0131,40,272,270,0,2022-04-11 13:24:13,"SAT",8
369970147,9349069,457336,31.97833,-121.1117,60,24,22,0,2022-04-11 13:23:51,"SAT",98
316039171,9781839,5837763,48.46533,-124.4355,83,295,294,0,2022-04-11 13:25:45,"TER",42
316023833,9185188,382914,49.225,-124.8145,0,294,18,7,2022-04-11 14:21:16,"TER",15
367108540,7926538,437193,51.90423,-167.099,38,269,270,0,2022-04-11 14:13:41,"SAT",38
369970147,9349069,457336,32.00903,-121.0243,96,511,127,0,2022-04-11 14:21:22,"SAT",18
316039171,9781839,5837763,48.52165,-124.6162,82,296,293,0,2022-04-11 14:21:33,"TER",31
316023833,9185188,382914,49.22508,-124.8146,0,294,18,7,2022-04-11 15:34:21,"SAT",16
367108540,7926538,437193,51.8984,-167.2595,54,270,270,0,2022-04-11 15:28:43,"SAT",38
369970147,9349069,457336,31.99607,-120.8792,74,29,44,0,2022-04-11 15:33:49,"SAT",45
316039171,9781839,5837763,48.54077,-124.6664,4,6,36,0,2022-04-11 15:33:55,"TER",52
316023833,9185188,382914,49.225,-124.8145,0,294,18,7,2022-04-11 16:09:27,"TER",26
367108540,7926538,437193,51.89903,-167.2889,10,68,295,0,2022-04-11 16:09:39,"SAT",37
369970147,9349069,457336,32.06333,-120.8383,70,511,37,0,2022-04-11 16:11:50,"SAT",98
316039171,9781839,5837763,48.53502,-124.6681,7,47,100,0,2022-04-11 16:12:04,"TER",1
316023833,9185188,382914,49.22505,-124.8145,0,296,18,7,2022-04-11 17:20:08,"TER",7
367108540,7926538,437193,51.88132,-167.3088,38,181,190,0,2022-04-11 17:20:44,"SAT",39
369970147,9349069,457336,32.12,-120.7217,100,116,118,0,2022-04-11 17:20:51,"SAT",98
316039171,9781839,5837763,48.58552,-124.7545,71,310,309,0,2022-04-11 17:20:45,"TER",43
316023833,9185188,382914,49.22505,-124.8146,0,294,18,7,2022-04-11 18:14:57,"TER",55
367108540,7926538,437193,51.8241,-167.3221,19,180,213,0,2022-04-11 18:16:11,"SAT",48
369970147,9349069,457336,32.075,-120.65,20,511,219,0,2022-04-11 18:14:52,"SAT",98
316039171,9781839,5837763,48.62366,-124.8914,68,256,256,0,2022-04-11 18:14:50,"SAT",43
316023833,9185188,382914,49.22502,-124.8145,0,295,18,7,2022-04-11 19:03:50,"TER",99
367108540,7926538,437193,51.78853,-167.3114,46,162,156,0,2022-04-11 19:05:31,"SAT",28
369970147,9349069,457336,32.06667,-120.6683,60,511,159,0,2022-04-11 19:05:50,"SAT",98
316039171,9781839,5837763,48.59782,-125.0295,70,258,253,0,2022-04-11 19:06:26,"SAT",22
316023833,9185188,382914,49.22505,-124.8145,0,294,18,7,2022-04-11 20:09:38,"TER",37
367108540,7926538,437193,51.65067,-167.3021,94,182,179,0,2022-04-11 20:07:50,"SAT",47
369970147,9349069,457336,32.05667,-120.5783,80,25,33,0,2022-04-11 20:08:52,"SAT",98
316039171,9781839,5837763,48.55503,-125.1938,76,224,218,0,2022-04-11 20:09:36,"TER",33
316023833,9185188,382914,49.22505,-124.8145,0,294,18,7,2022-04-11 21:04:28,"TER",26
367108540,7926538,437193,51.51538,-167.3053,92,186,183,0,2022-04-11 21:00:43,"SAT",39
369970147,9349069,457336,32.18016,-120.5078,90,27,29,0,2022-04-11 21:08:08,"SAT",28
316039171,9781839,5837763,48.4848,-125.308,69,232,235,0,2022-04-11 21:04:36,"TER",33
316023833,9185188,382914,49.22505,-124.8146,0,293,18,7,2022-04-11 22:07:50,"TER",99
367108540,7926538,437193,51.34142,-167.3217,94,183,181,0,2022-04-11 22:08:11,"SAT",39
369970147,9349069,457336,32.31,-120.3867,100,39,43,0,2022-04-11 22:08:50,"SAT",98
316039171,9781839,5837763,48.43735,-125.4632,50,267,259,0,2022-04-11 22:09:55,"TER",53
316023833,9185188,382914,49.22505,-124.8146,0,293,18,7,2022-04-11 23:07:57,"TER",55
367108540,7926538,437193,51.1839,-167.3362,93,186,180,0,2022-04-11 23:09:43,"SAT",39
369970147,9349069,457336,32.44004,-120.2542,100,511,38,0,2022-04-11 23:08:29,"SAT",25
316039171,9781839,5837763,48.4482,-125.4413,66,34,25,0,2022-04-11 23:08:54,"TER",53
316023833,9185188,382914,49.22507,-124.8146,0,295,18,7,2022-04-12 00:38:51,"TER",99
367108540,7926538,437193,50.95615,-167.357,93,185,184,0,2022-04-12 00:38:54,"SAT",48
369970147,9349069,457336,32.42984,-119.9927,108,117,115,0,2022-04-12 00:40:01,"SAT",51
316039171,9781839,5837763,48.57462,-125.3178,64,222,212,0,2022-04-12 00:39:21,"TER",19
316023833,9185188,382914,49.22503,-124.8146,0,294,18,7,2022-04-12 02:33:57,"TER",56
369970147,9349069,457336,32.4056,-119.9856,21,286,253,0,2022-04-12 02:34:04,"SAT",98
316039171,9781839,5837763,48.58253,-125.1135,80,123,129,0,2022-04-12 02:33:23,"TER",22
316023833,9185188,382914,49.22507,-124.8146,0,294,18,7,2022-04-12 03:26:51,"TER",99
367108540,7926538,437193,50.76902,-167.3162,21,197,169,0,2022-04-12 03:27:06,"SAT",4
369970147,9349069,457336,32.46259,-119.91,107,55,60,0,2022-04-12 03:28:01,"SAT",35
316039171,9781839,5837763,48.51343,-124.9719,79,127,128,0,2022-04-12 03:26:35,"TER",34
316023833,9185188,382914,49.225,-124.8145,0,293,18,7,2022-04-12 04:10:51,"TER",99
367108540,7926538,437193,50.73742,-167.3065,35,189,183,0,2022-04-12 04:07:20,"SAT",17
369970147,9349069,457336,32.52382,-119.7825,104,59,60,0,2022-04-12 04:10:11,"SAT",23
316039171,9781839,5837763,48.51652,-124.9516,58,305,304,0,2022-04-12 04:10:05,"TER",3
316023833,9185188,382914,49.225,-124.8145,0,294,18,7,2022-04-12 05:06:57,"TER",56
367108540,7926538,437193,50.68848,-167.3401,49,214,177,0,2022-04-12 05:06:20,"SAT",16
369970147,9349069,457336,32.59174,-119.6148,103,59,62,0,2022-04-12 05:04:37,"TER",35
316039171,9781839,5837763,48.57413,-125.0687,55,306,304,0,2022-04-12 05:07:55,"TER",53
316023833,9185188,382914,49.22497,-124.8145,0,294,18,7,2022-04-12 06:10:18,"TER",17
367108540,7926538,437193,50.58992,-167.3391,54,187,189,0,2022-04-12 06:11:10,"SAT",9
369970147,9349069,457336,32.65705,-119.4744,98,511,49,0,2022-04-12 06:10:02,"SAT",55
316039171,9781839,5837763,48.54322,-124.9657,50,86,97,0,2022-04-12 06:10:54,"TER",53
316023833,9185188,382914,49.22505,-124.8145,0,294,18,7,2022-04-12 07:07:07,"TER",6
367108540,7926538,437193,50.50218,-167.3381,56,192,177,0,2022-04-12 07:08:51,"SAT",49
369970147,9349069,457336,32.73953,-119.3286,93,38,45,0,2022-04-12 07:04:28,"SAT",22
316039171,9781839,5837763,48.49837,-124.8874,88,109,113,0,2022-04-12 07:09:55,"TER",54
316023833,9185188,382914,49.22508,-124.8144,0,293,18,7,2022-04-12 08:10:37,"TER",37
367108540,7926538,437193,50.40553,-167.3369,54,186,181,0,2022-04-12 08:11:13,"SAT",9
369970147,9349069,457336,32.78956,-119.1217,112,81,87,0,2022-04-12 08:11:16,"SAT",13
316039171,9781839,5837763,48.54985,-124.9625,61,308,312,0,2022-04-12 08:11:03,"TER",3
316023833,9185188,382914,49.22502,-124.8145,0,295,18,7,2022-04-12 09:06:37,"TER",36
367108540,7926538,437193,50.31422,-167.336,57,184,184,0,2022-04-12 09:08:19,"SAT",18
369970147,9349069,457336,32.8351,-119.0419,14,322,18,0,2022-04-12 09:09:17,"SAT",15
316039171,9781839,5837763,48.60008,-125.0381,69,127,128,0,2022-04-12 09:10:04,"TER",3
316023833,9185188,382914,49.225,-124.8145,0,295,18,7,2022-04-12 10:09:57,"TER",56
367108540,7926538,437193,50.21992,-167.3351,57,183,177,0,2022-04-12 10:07:54,"SAT",49
369970147,9349069,457336,32.85934,-119.0488,19,322,12,0,2022-04-12 10:08:35,"SAT",31
316039171,9781839,5837763,48.54965,-124.9338,34,128,122,0,2022-04-12 10:09:04,"TER",2
316023833,9185188,382914,49.22503,-124.8145,0,293,18,7,2022-04-12 11:04:37,"TER",36
367108540,7926538,437193,50.129,-167.334,55,184,182,0,2022-04-12 11:05:43,"SAT",38
369970147,9349069,457336,32.86889,-119.0477,2,314,349,0,2022-04-12 11:07:34,"SAT",29
316039171,9781839,5837763,48.5024,-124.8155,50,8,16,0,2022-04-12 11:07:38,"TER",36
316023833,9185188,382914,49.225,-124.8146,0,294,18,7,2022-04-12 12:14:57,"TER",55
367108540,7926538,437193,50.02362,-167.3328,78,182,180,0,2022-04-12 12:14:10,"SAT",8
369970147,9349069,457336,32.88167,-119.0617,10,328,306,0,2022-04-12 12:14:54,"SAT",98
316039171,9781839,5837763,48.52092,-124.9888,80,93,92,0,2022-04-12 12:15:05,"TER",3
316023833,9185188,382914,49.22502,-124.8145,0,294,18,7,2022-04-12 13:26:58,"TER",57
367108540,7926538,437193,49.9499,-167.3321,33,187,180,0,2022-04-12 13:29:02,"SAT",58
369970147,9349069,457336,32.90734,-119.092,26,511,330,0,2022-04-12 13:29:39,"SAT",36
316039171,9781839,5837763,48.53707,-124.8801,76,313,313,0,2022-04-12 13:29:25,"TER",24
316023833,9185188,382914,49.225,-124.8146,0,293,18,7,2022-04-12 14:45:18,"TER",17
367108540,7926538,437193,49.8983,-167.3597,35,250,247,0,2022-04-12 14:34:03,"SAT",59
369970147,9349069,457336,32.93508,-119.1324,31,321,305,0,2022-04-12 14:34:15,"SAT",10
316039171,9781839,5837763,48.5797,-124.9399,70,127,124,0,2022-04-12 14:47:05,"TER",4
316023833,9185188,382914,49.22505,-124.8145,0,293,18,7,2022-04-12 15:28:08,"TER",6
367108540,7926538,437193,49.90882,-167.2905,23,238,248,0,2022-04-12 15:28:19,"SAT",10
369970147,9349069,457336,32.965,-119.1583,30,511,336,0,2022-04-12 15:29:53,"SAT",41
316039171,9781839,5837763,48.53572,-124.8521,25,123,118,0,2022-04-12 15:29:34,"TER",33
316023833,9185188,382914,49.225,-124.8145,0,295,18,7,2022-04-12 16:32:56,"TER",56
367108540,7926538,437193,49.90533,-167.3149,6,179,32,0,2022-04-12 16:32:14,"SAT",9
369970147,9349069,457336,32.92333,-118.9767,100,511,103,0,2022-04-12 16:32:54,"SAT",98
316039171,9781839,5837763,48.56562,-124.8862,76,310,312,0,2022-04-12 16:33:45,"TER",44
316023833,9185188,382914,49.22498,-124.8146,0,294,18,7,2022-04-12 17:15:54,"TER",99
367108540,7926538,437193,49.90265,-167.3214,27,190,169,0,2022-04-12 17:16:33,"SAT",30
369970147,9349069,457336,32.91133,-118.9445,8,301,261,0,2022-04-12 17:17:49,"SAT",47
316039171,9781839,5837763,48.59958,-124.926,65,130,131,0,2022-04-12 17:17:24,"TER",23
316023833,9185188,382914,49.22502,-124.8145,0,294,18,7,2022-04-12 18:12:57,"TER",57
367108540,7926538,437193,49.8529,-167.301,36,173,157,0,2022-04-12 18:07:54,"SAT",50
369970147,9349069,457336,32.905,-118.96,20,511,296,0,2022-04-12 18:11:51,"SAT",98
316039171,9781839,5837763,48.53532,-124.7934,70,131,131,0,2022-04-12 18:15:55,"TER",54
316023833,9185188,382914,49.22503,-124.8145,0,293,18,7,2022-04-12 19:05:08,"TER",6
367108540,7926538,437193,49.81367,-167.2761,29,177,172,0,2022-04-12 19:07:32,"SAT",29
369970147,9349069,457336,32.85655,-118.9516,94,143,143,0,2022-04-12 19:07:25,"TER",21
316039171,9781839,5837763,48.54048,-124.7768,77,306,308,0,2022-04-12 19:07:24,"TER",24
316023833,9185188,382914,49.22505,-124.8146,0,294,18,7,2022-04-12 20:08:54,"TER",99
369970147,9349069,457336,32.76049,-118.8081,103,136,139,0,2022-04-12 20:08:18,"TER",14
316039171,9781839,5837763,48.55473,-124.8871,5,174,124,0,2022-04-12 20:08:04,"TER",3
316023833,9185188,382914,49.22502,-124.8146,0,294,18,7,2022-04-12 21:06:57,"TER",57
367108540,7926538,437193,49.71642,-167.2574,25,169,120,0,2022-04-12 21:06:45,"SAT",39
369970147,9349069,457336,32.65577,-118.6563,99,511,90,0,2022-04-12 21:07:04,"SAT",1
316039171,9781839,5837763,48.55112,-124.8818,5,125,178,0,2022-04-12 21:07:25,"TER",23
316023833,9185188,382914,49.22502,-124.8145,0,294,18,7,2022-04-12 22:04:54,"TER",99
367108540,7926538,437193,49.58707,-167.253,93,185,183,0,2022-04-12 22:07:24,"SAT",18
369970147,9349069,457336,32.655,-118.45,110,87,92,0,2022-04-12 22:05:52,"SAT",98
316039171,9781839,5837763,48.54975,-124.9186,82,273,272,0,2022-04-12 22:07:35,"TER",34
316023833,9185188,382914,49.22498,-124.8145,0,294,18,7,2022-04-12 23:04:55,"TER",99
367108540,7926538,437193,49.43437,-167.2621,91,184,180,0,2022-04-12 23:06:51,"SAT",47
369970147,9349069,457336,32.66912,-118.2427,88,355,358,0,2022-04-12 23:07:19,"TER",14
316039171,9781839,5837763,48.55835,-125.1163,69,273,274,0,2022-04-12 23:07:04,"TER",3
316023833,9185188,382914,49.22502,-124.8146,0,294,18,7,2022-04-13 00:50:17,"TER",17
367108540,7926538,437193,49.1753,-167.2774,90,183,183,0,2022-04-13 00:49:32,"SAT",28
369970147,9349069,457336,32.94818,-118.2572,90,330,336,0,2022-04-13 00:50:56,"TER",54
316039171,9781839,5837763,48.55735,-125.3225,13,335,319,0,2022-04-13 00:50:06,"TER",2
316023833,9185188,382914,49.225,-124.8146,0,294,18,7,2022-04-13 02:36:37,"TER",36
367108540,7926538,437193,48.90532,-167.2934,92,187,182,0,2022-04-13 02:37:01,"SAT",58
369970147,9349069,457336,33.18225,-118.386,65,331,340,0,2022-04-13 02:39:44,"TER",40
316039171,9781839,5837763,48.59068,-125.4118,66,272,276,0,2022-04-13 02:38:55,"TER",53
316023833,9185188,382914,49.225,-124.8145,0,294,18,7,2022-04-13 03:29:47,"SAT",45
367108540,7926538,437193,48.82338,-167.2882,7,182,62,0,2022-04-13 03:29:01,"SAT",58
369970147,9349069,457336,33.17924,-118.3961,9,290,242,3,2022-04-13 03:29:01,"TER",59
316039171,9781839,5837763,48.60322,-125.5419,59,282,283,0,2022-04-13 03:28:55,"TER",99
316023833,9185188,382914,49.22497,-124.8145,0,294,18,7,2022-04-13 04:10:58,"TER",56
367108540,7926538,437193,48.81665,-167.3026,40,242,239,0,2022-04-13 04:02:51,"SAT",49
369970147,9349069,457336,33.18013,-118.4147,13,323,350,3,2022-04-13 04:11:18,"TER",14
316039171,9781839,5837763,48.60641,-125.519,72,98,98,0,2022-04-13 04:10:44,"TER",43
316023833,9185188,382914,49.22503,-124.8145,0,294,18,7,2022-04-13 05:07:58,"TER",57
367108540,7926538,437193,48.78837,-167.3903,37,252,250,0,2022-04-13 05:06:43,"SAT",39
369970147,9349069,457336,33.24721,-118.2574,105,59,61,0,2022-04-13 05:07:14,"TER",12
316039171,9781839,5837763,48.6111,-125.3726,76,280,280,0,2022-04-13 05:06:56,"TER",99
316023833,9185188,382914,49.22498,-124.8145,0,293,18,7,2022-04-13 06:08:37,"TER",36
367108540,7926538,437193,48.76242,-167.5145,73,261,260,0,2022-04-13 06:06:42,"SAT",39
369970147,9349069,457336,33.24525,-118.2587,14,276,241,3,2022-04-13 06:12:08,"TER",6
316039171,9781839,5837763,48.6439,-125.5705,71,260,260,0,2022-04-13 06:11:54,"TER",52
316023833,9185188,382914,49.22498,-124.8145,0,293,18,7,2022-04-13 07:08:37,"TER",36
367108540,7926538,437193,48.73538,-167.7049,87,261,257,0,2022-04-13 07:08:13,"SAT",8
369970147,9349069,457336,33.25379,-118.2418,94,66,67,0,2022-04-13 07:09:27,"TER",22
316039171,9781839,5837763,48.60063,-125.7132,64,243,232,0,2022-04-13 07:09:35,"TER",33
316023833,9185188,382914,49.22508,-124.8145,0,293,18,7,2022-04-13 08:08:36,"TER",36
367108540,7926538,437193,48.703,-167.9302,90,259,259,0,2022-04-13 08:09:51,"SAT",48
369970147,9349069,457336,33.3057,-118.0848,97,65,68,0,2022-04-13 08:11:39,"TER",35
316039171,9781839,5837763,48.54242,-125.8595,71,227,225,0,2022-04-13 08:11:24,"TER",22
316023833,9185188,382914,49.22498,-124.8145,0,294,18,7,2022-04-13 09:03:57,"TER",56
367108540,7926538,437193,48.67617,-168.1147,90,260,256,0,2022-04-13 09:00:13,"SAT",29
369970147,9349069,457336,33.38485,-117.9417,96,42,42,0,2022-04-13 09:06:03,"TER",1
316039171,9781839,5837763,48.57205,-125.8229,68,43,47,0,2022-04-13 09:04:55,"TER",53
316023833,9185188,382914,49.22503,-124.8146,0,293,18,7,2022-04-13 10:09:37,"SAT",36
367108540,7926538,437193,48.64103,-168.3526,90,260,259,0,2022-04-13 10:04:51,"SAT",48
369970147,9349069,457336,33.41493,-117.9101,9,307,242,3,2022-04-13 10:09:24,"TER",22
316039171,9781839,5837763,48.65847,-125.6923,69,45,44,0,2022-04-13 10:08:34,"TER",32
316023833,9185188,382914,49.22505,-124.8145,0,293,18,7,2022-04-13 11:04:37,"TER",36
367108540,7926538,437193,48.60597,-168.5863,93,260,259,0,2022-04-13 11:07:52,"SAT",49
369970147,9349069,457336,33.42144,-117.9173,24,340,339,3,2022-04-13 11:07:20,"TER",18
316039171,9781839,5837763,48.6855,-125.6105,78,205,205,0,2022-04-13 11:07:26,"TER",23
316023833,9185188,382914,49.22495,-124.8146,0,293,18,7,2022-04-13 13:18:57,"TER",99
367108540,7926538,437193,48.53257,-169.0648,89,256,258,0,2022-04-13 13:18:52,"SAT",49
369970147,9349069,457336,33.48468,-117.7666,1,259,211,3,2022-04-13 13:17:07,"TER",4
316039171,9781839,5837763,48.47577,-125.7641,78,231,232,0,2022-04-13 13:19:05,"TER",2
316023833,9185188,382914,49.22498,-124.8146,0,293,18,7,2022-04-13 14:04:57,"TER",99
367108540,7926538,437193,48.5057,-169.2355,93,255,257,0,2022-04-13 14:06:20,"SAT",17
369970147,9349069,457336,33.48634,-117.7832,25,80,69,3,2022-04-13 14:07:20,"TER",19
316039171,9781839,5837763,48.40992,-125.8806,75,232,223,0,2022-04-13 14:06:56,"TER",53
316023833,9185188,382914,49.22508,-124.8146,0,293,18,7,2022-04-13 15:07:57,"TER",99
367108540,7926538,437193,48.48393,-169.3742,26,254,251,0,2022-04-13 15:09:19,"SAT",12
369970147,9349069,457336,33.48872,-117.7551,20,242,239,3,2022-04-13 15:10:01,"TER",57
316039171,9781839,5837763,48.32933,-126.0317,73,256,256,0,2022-04-13 15:08:25,"SAT",3
316023833,9185188,382914,49.22502,-124.8145,0,293,18,7,2022-04-13 16:13:57,"TER",56
367108540,7926538,437193,48.47843,-169.4249,7,136,21,0,2022-04-13 16:12:31,"SAT",29
369970147,9349069,457336,33.47053,-117.7427,0,270,84,0,2022-04-13 16:11:41,"TER",38
316039171,9781839,5837763,48.32608,-126.0447,1,43,43,0,2022-04-13 16:11:27,"SAT",21
316023833,9185188,382914,49.22498,-124.8145,0,293,18,7,2022-04-13 17:10:58,"TER",57
367108540,7926538,437193,48.51115,-169.4412,43,342,354,0,2022-04-13 17:12:23,"SAT",20
369970147,9349069,457336,33.48688,-117.7861,106,296,297,0,2022-04-13 17:13:19,"TER",19
316039171,9781839,5837763,48.29445,-126.1151,70,240,211,0,2022-04-13 17:12:58,"SAT",53
316023833,9185188,382914,49.22507,-124.8147,0,293,18,7,2022-04-13 18:10:58,"TER",99
367108540,7926538,437193,48.5701,-169.4616,25,298,302,0,2022-04-13 18:11:37,"SAT",29
369970147,9349069,457336,33.565,-117.975,100,276,292,0,2022-04-13 18:11:55,"SAT",98
316039171,9781839,5837763,48.2314,-126.2585,69,233,233,0,2022-04-13 18:10:25,"SAT",22
316023833,9185188,382914,49.22508,-124.8145,0,293,18,7,2022-04-13 19:07:17,"TER",17
367108540,7926538,437193,48.70242,-169.4637,95,1,1,0,2022-04-13 19:08:24,"SAT",19
369970147,9349069,457336,33.66798,-118.0803,59,338,336,0,2022-04-13 19:07:00,"TER",58
316039171,9781839,5837763,48.17328,-126.4094,74,244,247,0,2022-04-13 19:08:27,"SAT",21
316023833,9185188,382914,49.22503,-124.8145,0,293,18,7,2022-04-13 20:10:58,"TER",57
367108540,7926538,437193,48.86473,-169.4602,94,1,1,0,2022-04-13 20:10:11,"SAT",9
369970147,9349069,457336,33.5835,-118.0745,101,199,194,0,2022-04-13 20:12:06,"TER",4
316039171,9781839,5837763,48.16473,-126.4411,1,81,91,0,2022-04-13 20:05:27,"SAT",21
316023833,9185188,382914,49.225,-124.8146,0,293,18,7,2022-04-13 21:08:59,"TER",99
