"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
316039171,9781839,5837763,57.01019,-143.8439,4,78,185,0,2022-03-14 18:09:17,"SAT",25
273813300,8607086,351364,47.51833,-158.3383,80,184,182,0,2022-03-14 19:07:16,"SAT",98
316023833,9185188,382914,50.72348,-127.4612,40,330,333,7,2022-03-14 19:06:51,"TER",50
369970147,9349069,457336,44.62643,-124.048,0,94,11,5,2022-03-14 19:05:38,"TER",36
316039171,9781839,5837763,57.01063,-143.8775,30,269,248,0,2022-03-14 19:06:34,"SAT",45
273813300,8607086,351364,47.50344,-158.3385,16,77,4,0,2022-03-14 20:08:48,"SAT",45
316023833,9185188,382914,50.87218,-127.5682,116,306,304,7,2022-03-14 20:09:57,"TER",56
369970147,9349069,457336,44.62646,-124.0481,0,94,11,5,2022-03-14 20:08:42,"TER",41
316039171,9781839,5837763,57.00507,-144.0336,51,270,249,0,2022-03-14 20:07:47,"SAT",55
273813300,8607086,351364,47.56333,-158.3267,40,9,6,0,2022-03-14 21:07:18,"SAT",98
316023833,9185188,382914,50.9915,-127.7747,115,328,327,7,2022-03-14 21:06:38,"TER",37
369970147,9349069,457336,44.62642,-124.0481,0,94,11,5,2022-03-14 21:02:40,"TER",38
316039171,9781839,5837763,56.9358,-144.0707,105,173,173,0,2022-03-14 21:07:50,"SAT",56
273813300,8607086,351364,47.63334,-158.3067,30,511,53,0,2022-03-14 22:07:19,"SAT",98
316023833,9185188,382914,51.17668,-127.8641,116,357,355,7,2022-03-14 22:07:36,"TER",36
369970147,9349069,457336,44.62643,-124.048,0,94,11,5,2022-03-14 22:02:44,"TER",43
316039171,9781839,5837763,56.76052,-144.044,107,175,166,0,2022-03-14 22:07:06,"SAT",16
273813300,8607086,351364,47.52749,-158.3078,62,184,182,0,2022-03-14 23:09:19,"SAT",15
316023833,9185188,382914,51.3641,-127.8665,104,18,15,7,2022-03-14 23:09:59,"TER",56
316039171,9781839,5837763,56.57573,-144.0053,110,176,172,0,2022-03-14 23:09:29,"SAT",35
273813300,8607086,351364,47.42354,-158.3897,72,281,279,0,2022-03-15 00:39:19,"SAT",14
316023833,9185188,382914,51.6244,-127.8902,111,345,346,7,2022-03-15 00:39:49,"TER",46
316039171,9781839,5837763,56.2927,-144.0064,112,179,181,0,2022-03-15 00:40:16,"SAT",55
273813300,8607086,351364,47.42917,-158.6139,59,254,247,0,2022-03-15 02:08:56,"SAT",54
316023833,9185188,382914,51.8948,-127.9303,110,356,355,7,2022-03-15 02:09:57,"TER",55
316039171,9781839,5837763,56.05387,-143.9977,51,181,170,0,2022-03-15 02:09:15,"SAT",25
273813300,8607086,351364,47.395,-158.7517,60,511,252,0,2022-03-15 03:10:19,"SAT",56
316023833,9185188,382914,52.0709,-127.9628,95,288,286,7,2022-03-15 03:11:28,"TER",27
316039171,9781839,5837763,55.9712,-144.0011,29,181,196,0,2022-03-15 03:11:06,"SAT",16
273813300,8607086,351364,47.35833,-158.91,60,511,252,0,2022-03-15 04:13:16,"SAT",98
316023833,9185188,382914,52.16653,-128.1314,110,10,11,7,2022-03-15 04:13:58,"TER",57
316039171,9781839,5837763,55.97335,-144.0081,15,343,297,0,2022-03-15 04:11:56,"SAT",6
273813300,8607086,351364,47.32797,-159.0575,64,254,252,0,2022-03-15 05:11:48,"SAT",46
316023833,9185188,382914,52.24642,-128.2923,96,274,277,7,2022-03-15 05:11:39,"TER",36
316039171,9781839,5837763,55.97323,-144.0204,61,176,184,0,2022-03-15 05:10:05,"SAT",15
273813300,8607086,351364,47.3,-159.2017,60,511,257,0,2022-03-15 06:10:15,"SAT",98
316023833,9185188,382914,52.32003,-128.5037,104,334,336,7,2022-03-15 06:10:19,"TER",17
316039171,9781839,5837763,55.79523,-144.0023,111,181,185,0,2022-03-15 06:09:15,"SAT",25
273813300,8607086,351364,47.27657,-159.3191,58,511,247,0,2022-03-15 07:07:07,"SAT",4
316023833,9185188,382914,52.4803,-128.4445,111,2,1,7,2022-03-15 07:07:28,"TER",26
316039171,9781839,5837763,55.61927,-143.9945,111,181,184,0,2022-03-15 07:07:08,"SAT",16
273813300,8607086,351364,47.25055,-159.4298,46,244,243,0,2022-03-15 08:10:56,"SAT",55
316023833,9185188,382914,52.64258,-128.5296,78,332,325,7,2022-03-15 08:10:25,"TER",22
316039171,9781839,5837763,55.42272,-143.9979,114,181,175,0,2022-03-15 08:09:17,"SAT",25
273813300,8607086,351364,47.22581,-159.5144,47,511,252,0,2022-03-15 09:08:57,"SAT",55
316023833,9185188,382914,52.80513,-128.5329,114,17,1,7,2022-03-15 09:09:13,"SAT",7
316039171,9781839,5837763,55.23466,-144.0071,110,180,175,0,2022-03-15 09:09:18,"SAT",27
273813300,8607086,351364,47.2,-159.6417,60,254,252,0,2022-03-15 10:07:16,"SAT",98
316023833,9185188,382914,52.9718,-128.5165,103,355,352,7,2022-03-15 10:07:09,"SAT",6
316039171,9781839,5837763,55.06375,-144.0211,110,185,183,0,2022-03-15 10:04:39,"SAT",48
273813300,8607086,351364,47.17167,-159.77,60,257,250,0,2022-03-15 11:04:15,"SAT",98
316023833,9185188,382914,53.12547,-128.5877,104,341,337,7,2022-03-15 11:04:19,"SAT",17
316039171,9781839,5837763,55.04353,-144.053,15,284,344,0,2022-03-15 11:05:19,"SAT",26
273813300,8607086,351364,47.13734,-159.9356,60,253,252,0,2022-03-15 12:14:46,"SAT",45
316023833,9185188,382914,53.25893,-128.8468,115,311,313,7,2022-03-15 12:15:02,"SAT",55
316039171,9781839,5837763,55.04213,-144.077,2,286,66,0,2022-03-15 12:11:37,"SAT",46
273813300,8607086,351364,47.10833,-160.0633,50,252,252,0,2022-03-15 13:13:15,"SAT",98
316023833,9185188,382914,53.3144,-129.0742,97,262,256,7,2022-03-15 13:10:43,"SAT",37
316039171,9781839,5837763,55.03835,-144.0769,1,286,20,0,2022-03-15 13:12:47,"SAT",57
273813300,8607086,351364,47.085,-160.1633,40,511,242,0,2022-03-15 14:07:19,"SAT",98
316023833,9185188,382914,53.36688,-129.3223,106,303,309,7,2022-03-15 14:06:37,"SAT",37
316039171,9781839,5837763,55.02008,-144.1073,39,6,37,0,2022-03-15 14:05:07,"SAT",17
273813300,8607086,351364,47.06049,-160.2558,44,252,248,0,2022-03-15 15:04:47,"SAT",45
316023833,9185188,382914,53.49415,-129.5318,109,316,315,7,2022-03-15 15:06:50,"SAT",26
316039171,9781839,5837763,54.978,-144.0038,47,123,100,0,2022-03-15 15:04:38,"SAT",47
273813300,8607086,351364,47.03377,-160.3523,39,257,246,0,2022-03-15 16:10:18,"SAT",25
316023833,9185188,382914,53.65257,-129.7512,126,325,323,7,2022-03-15 16:08:07,"SAT",5
316039171,9781839,5837763,54.94663,-143.9413,3,244,180,0,2022-03-15 16:11:12,"SAT",22
273813300,8607086,351364,47.00867,-160.4388,38,256,253,0,2022-03-15 17:11:18,"SAT",16
316023833,9185188,382914,53.80773,-129.9704,121,314,315,7,2022-03-15 17:10:47,"TER",45
316039171,9781839,5837763,54.82375,-143.9288,99,182,181,0,2022-03-15 17:11:10,"SAT",16
273813300,8607086,351364,46.98667,-160.5283,30,258,251,0,2022-03-15 18:10:16,"SAT",98
316023833,9185188,382914,53.94842,-130.1922,114,344,344,7,2022-03-15 18:11:47,"TER",46
316039171,9781839,5837763,54.65513,-143.9459,107,187,185,0,2022-03-15 18:10:28,"SAT",36
273813300,8607086,351364,46.96817,-160.6174,35,254,263,0,2022-03-15 19:08:20,"SAT",98
316023833,9185188,382914,54.09512,-130.3298,106,293,292,7,2022-03-15 19:09:33,"TER",26
316039171,9781839,5837763,54.48677,-143.9773,105,187,186,0,2022-03-15 19:08:26,"SAT",37
273813300,8607086,351364,46.94399,-160.6898,41,255,249,0,2022-03-15 20:09:48,"SAT",14
316023833,9185188,382914,54.18618,-130.5687,105,301,302,7,2022-03-15 20:09:17,"TER",15
316039171,9781839,5837763,54.3129,-144.0176,108,187,182,0,2022-03-15 20:08:57,"SAT",7
273813300,8607086,351364,46.91915,-160.7513,29,511,221,0,2022-03-15 21:07:06,"SAT",5
316023833,9185188,382914,54.2811,-130.8094,111,316,318,7,2022-03-15 21:07:47,"TER",46
316039171,9781839,5837763,54.14523,-144.0389,108,183,183,0,2022-03-15 21:06:05,"SAT",16
273813300,8607086,351364,46.89167,-160.82,30,511,228,0,2022-03-15 22:10:17,"SAT",25
316023833,9185188,382914,54.32368,-131.0248,66,253,270,7,2022-03-15 22:09:37,"TER",36
316039171,9781839,5837763,53.95195,-144.0059,110,165,163,0,2022-03-15 22:09:58,"SAT",36
273813300,8607086,351364,46.87969,-160.8961,42,273,263,0,2022-03-15 23:11:48,"SAT",44
316023833,9185188,382914,54.32185,-131.2362,85,264,268,7,2022-03-15 23:12:00,"TER",57
316039171,9781839,5837763,53.9284,-143.9868,6,158,36,0,2022-03-15 23:11:46,"SAT",43
273813300,8607086,351364,46.8774,-160.9985,38,511,268,0,2022-03-16 00:35:08,"SAT",6
316023833,9185188,382914,54.33908,-131.588,93,269,270,7,2022-03-16 00:36:37,"TER",35
316039171,9781839,5837763,53.98765,-143.9968,49,351,349,0,2022-03-16 00:35:05,"SAT",2
273813300,8607086,351364,46.89109,-161.1417,44,294,288,0,2022-03-16 02:14:16,"SAT",14
316023833,9185188,382914,54.29478,-132.0095,93,271,270,7,2022-03-16 02:15:41,"SAT",36
316039171,9781839,5837763,54.0146,-144.0184,44,176,179,0,2022-03-16 02:10:49,"SAT",43
273813300,8607086,351364,46.92641,-161.2188,56,84,75,0,2022-03-16 03:16:00,"SAT",14
316023833,9185188,382914,54.28855,-132.2371,89,258,258,7,2022-03-16 03:14:10,"SAT",6
316039171,9781839,5837763,53.91608,-144.0166,57,179,184,0,2022-03-16 03:15:58,"SAT",32
273813300,8607086,351364,46.92333,-161.02,90,511,90,0,2022-03-16 04:10:16,"SAT",16
316023833,9185188,382914,54.26203,-132.4669,88,256,257,7,2022-03-16 04:09:18,"TER",17
273813300,8607086,351364,46.9224,-160.9362,11,511,203,0,2022-03-16 05:05:22,"SAT",18
316023833,9185188,382914,54.2446,-132.694,72,279,280,7,2022-03-16 05:05:21,"SAT",16
316039171,9781839,5837763,53.71078,-143.9859,61,182,170,0,2022-03-16 05:05:45,"SAT",42
273813300,8607086,351364,46.90833,-160.8567,40,116,99,0,2022-03-16 06:07:17,"SAT",98
316023833,9185188,382914,54.2397,-132.701,62,26,22,7,2022-03-16 06:10:28,"SAT",26
316039171,9781839,5837763,53.6139,-143.982,55,186,176,0,2022-03-16 06:07:05,"SAT",2
273813300,8607086,351364,46.89198,-160.7577,54,511,97,0,2022-03-16 07:08:23,"SAT",22
316023833,9185188,382914,54.22698,-132.6533,49,27,18,7,2022-03-16 07:08:59,"SAT",56
316039171,9781839,5837763,53.5132,-143.9851,58,186,180,0,2022-03-16 07:07:26,"SAT",23
273813300,8607086,351364,46.97728,-160.8039,60,511,337,0,2022-03-16 08:09:27,"SAT",25
316023833,9185188,382914,54.26992,-132.5928,35,84,75,7,2022-03-16 08:08:28,"TER",26
316039171,9781839,5837763,53.41818,-143.9936,45,187,188,0,2022-03-16 08:09:38,"SAT",33
273813300,8607086,351364,47.06767,-160.8438,57,346,348,0,2022-03-16 09:08:48,"SAT",45
316023833,9185188,382914,54.25435,-132.5455,37,174,179,7,2022-03-16 09:07:42,"SAT",36
316039171,9781839,5837763,53.33675,-144.0059,50,188,184,0,2022-03-16 09:07:28,"SAT",22
273813300,8607086,351364,47.1598,-160.8798,64,511,351,0,2022-03-16 10:09:15,"SAT",14
316023833,9185188,382914,54.27762,-132.5187,40,261,256,7,2022-03-16 10:08:58,"TER",57
316039171,9781839,5837763,53.23568,-144.0082,71,180,180,0,2022-03-16 10:08:47,"SAT",43
273813300,8607086,351364,47.26,-160.8983,70,353,353,0,2022-03-16 11:04:17,"SAT",98
316023833,9185188,382914,54.26207,-132.6295,42,253,259,7,2022-03-16 11:05:06,"TER",5
316039171,9781839,5837763,53.12343,-143.9989,71,181,168,0,2022-03-16 11:04:45,"SAT",43
273813300,8607086,351364,47.39225,-160.9143,66,511,357,0,2022-03-16 12:15:40,"SAT",36
316023833,9185188,382914,54.25458,-132.6792,14,200,205,7,2022-03-16 12:15:42,"SAT",37
316039171,9781839,5837763,52.99448,-143.9926,62,180,182,0,2022-03-16 12:13:17,"SAT",14
273813300,8607086,351364,47.50167,-160.9183,70,511,358,0,2022-03-16 13:13:16,"SAT",98
316023833,9185188,382914,54.25051,-132.704,10,166,247,7,2022-03-16 13:13:37,"SAT",35
316039171,9781839,5837763,52.95183,-144.02,8,211,171,0,2022-03-16 13:13:39,"SAT",33
273813300,8607086,351364,47.61,-160.9117,60,511,1,0,2022-03-16 14:07:18,"SAT",98
316023833,9185188,382914,54.2462,-132.7336,15,216,296,7,2022-03-16 14:07:10,"SAT",7
316039171,9781839,5837763,52.9393,-144.0334,16,207,214,0,2022-03-16 14:06:57,"SAT",52
273813300,8607086,351364,47.73426,-160.9102,75,7,0,0,2022-03-16 15:09:08,"SAT",6
316023833,9185188,382914,54.255,-132.7786,16,181,272,7,2022-03-16 15:09:30,"SAT",26
316039171,9781839,5837763,52.93293,-144.0397,5,195,149,0,2022-03-16 15:09:48,"SAT",42
273813300,8607086,351364,47.86167,-160.9,70,10,5,0,2022-03-16 16:10:15,"SAT",98
316023833,9185188,382914,54.22105,-132.7832,102,201,262,7,2022-03-16 16:10:39,"SAT",36
316039171,9781839,5837763,52.93577,-144.041,56,195,8,0,2022-03-16 16:10:59,"SAT",53
273813300,8607086,351364,47.88,-160.8817,10,511,111,0,2022-03-16 17:07:19,"SAT",98
316023833,9185188,382914,54.18044,-132.7885,5,13,283,7,2022-03-16 17:09:33,"SAT",26
316039171,9781839,5837763,53.0119,-143.9996,52,21,24,0,2022-03-16 17:07:26,"SAT",23
273813300,8607086,351364,47.89007,-160.7917,46,511,75,0,2022-03-16 18:09:49,"SAT",44
316023833,9185188,382914,54.2134,-132.9176,11,132,33,7,2022-03-16 18:09:09,"SAT",6
316039171,9781839,5837763,53.06672,-143.9619,79,241,189,0,2022-03-16 18:07:55,"SAT",53
273813300,8607086,351364,47.89833,-160.705,30,101,93,0,2022-03-16 19:07:17,"SAT",98
316023833,9185188,382914,54.19792,-132.8923,37,102,90,7,2022-03-16 19:07:32,"SAT",26
316039171,9781839,5837763,52.90418,-143.9561,105,181,187,0,2022-03-16 19:07:01,"SAT",53
273813300,8607086,351364,48.03888,-160.7276,88,9,356,0,2022-03-16 20:09:42,"SAT",35
316023833,9185188,382914,54.20472,-132.8221,11,101,51,7,2022-03-16 20:09:08,"SAT",5
316039171,9781839,5837763,52.73845,-143.9653,105,187,188,0,2022-03-16 20:05:45,"SAT",44
273813300,8607086,351364,48.17057,-160.7421,85,511,354,0,2022-03-16 21:06:55,"SAT",54
316023833,9185188,382914,54.23438,-132.8705,109,305,308,7,2022-03-16 21:06:52,"SAT",45
316039171,9781839,5837763,52.56853,-143.989,102,185,188,0,2022-03-16 21:06:37,"SAT",33
273813300,8607086,351364,48.31,-160.77,80,511,350,0,2022-03-16 22:07:16,"SAT",98
316023833,9185188,382914,54.25298,-133.124,90,222,219,7,2022-03-16 22:06:18,"SAT",16
316039171,9781839,5837763,52.41763,-144.0053,99,178,173,0,2022-03-16 22:01:01,"SAT",54
273813300,8607086,351364,48.44358,-160.8007,82,0,352,0,2022-03-16 23:06:58,"SAT",55
316023833,9185188,382914,54.13235,-133.278,95,216,218,7,2022-03-16 23:04:58,"SAT",56
316039171,9781839,5837763,52.2435,-143.9889,91,182,181,0,2022-03-16 23:06:58,"SAT",54
273813300,8607086,351364,48.65108,-160.8359,82,3,354,0,2022-03-17 00:38:56,"SAT",53
316023833,9185188,382914,53.93044,-133.4757,95,197,197,7,2022-03-17 00:38:17,"SAT",16
316039171,9781839,5837763,52.1027,-143.9669,43,200,187,0,2022-03-17 00:38:35,"SAT",33
273813300,8607086,351364,48.84672,-160.8634,81,0,354,0,2022-03-17 02:08:37,"SAT",34
316023833,9185188,382914,53.7012,-133.552,98,190,188,7,2022-03-17 02:09:17,"SAT",16
316039171,9781839,5837763,52.04322,-143.976,11,242,222,0,2022-03-17 02:08:46,"SAT",43
273813300,8607086,351364,48.885,-160.8633,10,224,116,0,2022-03-17 03:13:18,"SAT",98
316023833,9185188,382914,53.5384,-133.6077,91,190,191,7,2022-03-17 03:13:21,"SAT",16
316039171,9781839,5837763,52.02807,-143.9944,22,234,196,0,2022-03-17 03:12:57,"SAT",53
273813300,8607086,351364,48.83833,-160.815,40,145,131,0,2022-03-17 04:07:18,"SAT",98
316023833,9185188,382914,53.40097,-133.6529,90,189,190,7,2022-03-17 04:09:02,"SAT",55
316039171,9781839,5837763,52.00611,-143.9951,20,228,136,0,2022-03-17 04:08:06,"SAT",3
273813300,8607086,351364,48.795,-160.735,30,154,160,0,2022-03-17 05:07:17,"SAT",98
316023833,9185188,382914,53.25974,-133.6925,91,187,191,7,2022-03-17 05:06:37,"SAT",35
316039171,9781839,5837763,51.98281,-144.0008,20,230,58,0,2022-03-17 05:06:29,"SAT",27
273813300,8607086,351364,48.905,-160.7583,70,511,352,0,2022-03-17 06:07:12,"SAT",98
316023833,9185188,382914,53.12003,-133.7276,82,188,183,7,2022-03-17 06:05:22,"SAT",16
316039171,9781839,5837763,51.95733,-144.0193,19,238,232,0,2022-03-17 06:06:58,"SAT",54
273813300,8607086,351364,49.03255,-160.7876,71,357,351,0,2022-03-17 07:08:41,"SAT",38
316023833,9185188,382914,52.9698,-133.7597,88,190,188,7,2022-03-17 07:09:10,"SAT",7
316039171,9781839,5837763,51.93843,-144.0565,12,254,55,0,2022-03-17 07:07:05,"SAT",53
273813300,8607086,351364,49.15333,-160.81,60,511,354,0,2022-03-17 08:07:19,"SAT",98
316023833,9185188,382914,52.83788,-133.7847,85,188,186,7,2022-03-17 08:04:48,"SAT",46
316039171,9781839,5837763,51.92918,-144.0837,7,251,201,0,2022-03-17 08:06:26,"SAT",24
273813300,8607086,351364,49.28302,-160.8339,77,511,354,0,2022-03-17 09:08:52,"SAT",49
316023833,9185188,382914,52.69375,-133.808,85,188,185,7,2022-03-17 09:06:41,"SAT",36
316039171,9781839,5837763,51.91877,-144.1152,20,247,276,0,2022-03-17 09:09:38,"SAT",33
273813300,8607086,351364,49.40833,-160.8567,60,511,354,0,2022-03-17 10:10:23,"SAT",48
316023833,9185188,382914,52.54365,-133.8386,91,189,185,7,2022-03-17 10:09:51,"SAT",37
316039171,9781839,5837763,51.90873,-144.1579,20,248,254,0,2022-03-17 10:08:27,"SAT",24
273813300,8607086,351364,49.52333,-160.8783,70,511,353,0,2022-03-17 11:07:17,"SAT",98
316023833,9185188,382914,52.41397,-133.8631,89,188,183,7,2022-03-17 11:02:42,"SAT",57
316039171,9781839,5837763,51.90092,-144.1915,15,242,233,0,2022-03-17 11:05:27,"SAT",23
273813300,8607086,351364,49.65881,-160.9088,78,511,351,0,2022-03-17 12:14:52,"SAT",48
316023833,9185188,382914,52.22815,-133.8871,93,191,184,7,2022-03-17 12:15:36,"SAT",36
316039171,9781839,5837763,51.89058,-144.2457,22,242,249,0,2022-03-17 12:13:37,"SAT",34
273813300,8607086,351364,49.77943,-160.933,71,511,356,0,2022-03-17 13:14:22,"SAT",19
316023833,9185188,382914,52.08098,-133.9323,93,195,190,7,2022-03-17 13:14:00,"SAT",56
316039171,9781839,5837763,51.87885,-144.3037,20,245,267,0,2022-03-17 13:15:59,"SAT",54
273813300,8607086,351364,49.89333,-160.935,50,295,118,0,2022-03-17 16:10:17,"SAT",98
316023833,9185188,382914,51.61808,-134.0734,99,189,189,7,2022-03-17 16:11:56,"SAT",56
316039171,9781839,5837763,51.95612,-143.9334,96,97,93,0,2022-03-17 16:08:13,"SAT",24
273813300,8607086,351364,49.87,-160.815,40,511,105,0,2022-03-17 17:10:16,"SAT",9
316023833,9185188,382914,51.46292,-134.1125,96,187,189,7,2022-03-17 17:10:33,"SAT",26
316039171,9781839,5837763,51.94168,-143.6892,89,98,99,0,2022-03-17 17:08:18,"SAT",13
273813300,8607086,351364,49.85037,-160.7974,52,274,267,0,2022-03-17 18:07:57,"SAT",55
316023833,9185188,382914,51.3134,-134.1485,92,190,188,7,2022-03-17 18:08:59,"SAT",56
316039171,9781839,5837763,51.92727,-143.4449,83,96,88,0,2022-03-17 18:09:38,"SAT",34
273813300,8607086,351364,49.84,-160.9483,60,269,263,0,2022-03-17 19:07:17,"SAT",98
316023833,9185188,382914,51.16313,-134.1841,97,188,188,7,2022-03-17 19:06:58,"SAT",56
316039171,9781839,5837763,51.9141,-143.2224,87,103,92,0,2022-03-17 19:07:37,"SAT",33
273813300,8607086,351364,49.82333,-161.1,60,511,261,0,2022-03-17 20:07:18,"SAT",98
316023833,9185188,382914,51.00908,-134.2203,98,189,185,7,2022-03-17 20:06:39,"SAT",36
316039171,9781839,5837763,51.90005,-142.9861,95,100,85,0,2022-03-17 20:07:36,"SAT",34
273813300,8607086,351364,49.80833,-161.2483,50,261,260,0,2022-03-17 21:07:15,"SAT",98
316023833,9185188,382914,50.85125,-134.254,92,185,180,7,2022-03-17 21:07:57,"SAT",56
316039171,9781839,5837763,51.8864,-142.7538,90,102,95,0,2022-03-17 21:04:08,"SAT",43
273813300,8607086,351364,49.79023,-161.3849,39,270,256,0,2022-03-17 22:08:17,"SAT",10
316023833,9185188,382914,50.68988,-134.2659,96,185,185,7,2022-03-17 22:08:57,"SAT",56
316039171,9781839,5837763,51.86889,-142.4592,111,98,93,0,2022-03-17 22:09:16,"SAT",13
273813300,8607086,351364,49.77679,-161.5065,45,511,263,0,2022-03-17 23:08:10,"SAT",8
316023833,9185188,382914,50.53407,-134.3192,98,191,188,7,2022-03-17 23:09:24,"SAT",16
316039171,9781839,5837763,51.8521,-142.1763,114,99,87,0,2022-03-17 23:07:17,"SAT",13
273813300,8607086,351364,49.76667,-161.6867,40,274,271,0,2022-03-18 00:37:15,"SAT",98
316023833,9185188,382914,50.3071,-134.3638,90,189,187,7,2022-03-18 00:35:38,"SAT",36
316039171,9781839,5837763,51.82665,-141.746,105,97,98,0,2022-03-18 00:35:48,"SAT",43
273813300,8607086,351364,49.75462,-161.8848,52,276,262,0,2022-03-18 02:14:10,"SAT",8
316023833,9185188,382914,50.05245,-134.418,91,190,191,7,2022-03-18 02:15:28,"SAT",25
316039171,9781839,5837763,51.7983,-141.2685,105,93,94,0,2022-03-18 02:14:46,"SAT",43
273813300,8607086,351364,49.74497,-162.013,55,270,260,0,2022-03-18 03:13:46,"SAT",45
316023833,9185188,382914,49.91092,-134.4493,76,188,189,7,2022-03-18 03:13:49,"SAT",45
316039171,9781839,5837763,51.78203,-140.9943,112,97,99,0,2022-03-18 03:12:06,"SAT",3
273813300,8607086,351364,49.73502,-162.1379,55,274,265,0,2022-03-18 04:11:30,"SAT",28
316023833,9185188,382914,49.78123,-134.4849,81,186,191,7,2022-03-18 04:11:58,"SAT",57
316039171,9781839,5837763,51.76535,-140.7141,107,98,99,0,2022-03-18 04:10:48,"SAT",43
273813300,8607086,351364,49.725,-162.2583,40,270,259,0,2022-03-18 05:07:14,"SAT",98
316023833,9185188,382914,49.68137,-134.5157,56,186,192,7,2022-03-18 05:07:39,"SAT",36
316039171,9781839,5837763,51.7491,-140.4416,107,98,91,0,2022-03-18 05:07:30,"SAT",23
273813300,8607086,351364,49.71833,-162.355,30,283,252,0,2022-03-18 06:07:18,"SAT",98
316023833,9185188,382914,49.59882,-134.5441,55,189,188,7,2022-03-18 06:07:41,"SAT",37
316039171,9781839,5837763,51.73186,-140.1507,107,94,95,0,2022-03-18 06:07:20,"SAT",16
273813300,8607086,351364,49.71407,-162.4373,43,511,263,0,2022-03-18 07:08:44,"SAT",39
316023833,9185188,382914,49.51583,-134.5679,43,184,183,7,2022-03-18 07:09:09,"SAT",3
316039171,9781839,5837763,51.71405,-139.8514,109,97,91,0,2022-03-18 07:08:57,"SAT",53
273813300,8607086,351364,49.705,-162.5233,30,283,264,0,2022-03-18 08:10:20,"SAT",98
316023833,9185188,382914,49.43058,-134.5616,54,173,178,7,2022-03-18 08:10:11,"SAT",6
316039171,9781839,5837763,51.69602,-139.5474,111,96,97,0,2022-03-18 08:11:27,"SAT",22
273813300,8607086,351364,49.69829,-162.6063,38,280,260,0,2022-03-18 09:09:31,"SAT",28
316023833,9185188,382914,49.32903,-134.5381,73,178,170,7,2022-03-18 09:09:01,"SAT",56
316039171,9781839,5837763,51.6794,-139.2676,108,96,102,0,2022-03-18 09:08:56,"SAT",53
273813300,8607086,351364,49.69335,-162.6882,31,277,264,0,2022-03-18 10:09:47,"SAT",38
316023833,9185188,382914,49.21237,-134.502,87,170,166,7,2022-03-18 10:09:40,"SAT",37
316039171,9781839,5837763,51.662,-138.9739,115,95,87,0,2022-03-18 10:09:07,"SAT",4
273813300,8607086,351364,49.69,-162.77,30,511,263,0,2022-03-18 11:07:16,"SAT",98
